exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
583.3733696680001,583.7740000000003,10.0,5.0,13.0,4.0,7.0,42.0,91.0,10.0,3.0,0.5625,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,250.04380542363313,142.86,2.296000000000004,163.83449999999968,26.217623186416013,14.687098033120824,7.488338993143501,7.488338993143501,4.765451019216482,26.217623186416013,14.687098033120824,7.488338993143501,7.488338993143501,4.765451019216482,-3.6599999999999993,34.54077077575626,16.101481966002073,10.008564428291189,13.241847565182162
88.052429496,88.106,2.0,0.0,1.0,0.0,2.0,6.0,14.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10914470057002,26.3,0.5694,22.30699999999999,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,2.455768941088739
267.824596064,267.835,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.262927269916815,0.0,1.8139,32.907,5.778032309557647,3.58568582800318,0.0,0.0,0.0,1.463035727205002,0.5345224838248487,0.0,0.0,0.0,1.46,4.46,3.46,3.46,5.143866666666667
106.07825032,106.16799999999996,0.0,0.0,1.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829017,0.0,2.2490000000000006,35.82,5.093858127134677,2.971343774302781,1.251072952541352,1.251072952541352,0.7137128315712066,5.093858127134677,2.971343774302781,1.251072952541352,1.251072952541352,0.7137128315712066,-0.78,5.358504155124653,2.50834780755501,1.0935372033822537,1.6801240186601667
60.021129368000004,60.05200000000001,2.0,1.0,0.0,1.0,1.0,4.0,8.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.059948994465934,37.3,0.09089999999999993,13.309800000000001,2.355461885963821,0.9277309429819105,0.0,0.0,0.0,2.355461885963821,0.9277309429819105,0.0,0.0,0.0,-0.53,3.4699999999999998,0.8748582995951415,1.1560092559629747,0.7589395748987852
151.063328528,151.165,3.0,2.0,1.0,2.0,2.0,11.0,20.0,3.0,1.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66690538413799,49.33,1.3505999999999998,42.41050000000002,6.164862962722325,3.2490981480278296,1.1876733148984595,1.1876733148984595,0.7480265991539318,6.164862962722325,3.2490981480278296,1.1876733148984595,1.1876733148984595,0.7480265991539318,-1.51,7.595374077976819,3.0531381005525,2.292303972882069,2.1081569077654403
12.0,12.011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739251027829551,0.0,0.08129,3.243,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
212.25040102399998,212.42099999999994,0.0,0.0,12.0,0.0,0.0,15.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.84844062938208,0.0,6.097500000000006,71.36900000000007,11.192388155425121,7.414213562373094,3.207106781186547,3.207106781186547,2.0909902576697306,11.192388155425121,7.414213562373094,3.207106781186547,3.207106781186547,2.0909902576697306,0.0,15.0,14.0,14.0,14.0
73.9211778,72.61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.465965196588733,0.0,-0.3808,5.754,2.598076211353316,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5428571428571427,1.5428571428571427,0.384962406015038,3.9112781954887237,0.5939419978517728
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
376.086445654,376.348,4.0,2.0,4.0,2.0,2.0,27.0,44.0,5.0,0.0,0.045454545454545456,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,155.79464063860829,74.60000000000001,5.094700000000005,107.01160000000002,15.212818596271907,10.190544987116336,5.922008541042869,5.922008541042869,4.506598302803708,14.318391405271992,8.508998835951903,4.736630471427186,4.736630471427186,3.4645206752920044,-2.779999999999999,17.624724127189623,6.747367263527904,3.3080441108968555,4.404462466833691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.28170115199998,240.4749999999999,0.0,0.0,14.0,0.0,0.0,17.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5783248581753,0.0,6.877700000000007,80.60300000000008,12.606601717798217,8.414213562373094,3.707106781186547,3.707106781186547,2.4445436482630045,12.606601717798217,8.414213562373094,3.707106781186547,3.707106781186547,2.4445436482630045,0.0,17.0,16.0,16.0,16.0
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.06807956,102.13299999999998,2.0,0.0,2.0,0.0,2.0,7.0,17.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47408681496663,26.3,0.9595,26.923999999999985,4.730710143300821,2.4040302062452232,0.5094493502441827,0.5094493502441827,0.24579081189859814,4.730710143300821,2.4040302062452232,0.5094493502441827,0.5094493502441827,0.24579081189859814,-0.53,6.47,3.6528153564899446,5.47,3.3762450509271345
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,-0.78,5.358504155124653,1.9937447122872558,0.8900073912094391,1.335436165631133
79.92405682,81.389,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60496136211111,17.07,-0.1213,0.6865,4.08248290463863,1.5000000000000002,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,0.42337662337662335,2.423376623376623,1.4233766233766239,0.7853398135606725,1.724688817675831
106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,-0.78,5.358504155124653,1.9937447122872558,0.8900073912094391,1.335436165631133
205.973112324,207.06999999999994,0.0,0.0,0.0,0.0,0.0,11.0,18.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98061525687353,0.0,3.6023000000000005,51.64800000000002,7.505412896451313,4.303347711107884,2.427929714539914,2.427929714539914,1.6995803892392662,5.919416357336608,3.5103494415505323,1.736428508433537,1.736428508433537,1.1858825406498368,-0.8199999999999998,6.863561560542881,2.6656660782077517,1.1621153719595982,1.6632693843299835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.998024574,170.05700000000002,6.0,3.0,4.0,3.0,4.0,10.0,17.0,7.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.67651451723653,104.06,-1.3445000000000003,30.06689999999999,5.769833763957137,3.819603023545019,1.0559745931970606,1.0559745931970606,0.5596702478570277,4.87540657295722,2.2893062802047974,0.5705540316822779,0.5705540316822779,0.21274588932962207,-0.26,9.739999999999998,3.7988938645089942,5.869198966408269,3.70012262403176
75.0320284,75.06700000000001,3.0,3.0,1.0,2.0,2.0,5.0,10.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39983969147865,63.31999999999999,-0.9702999999999999,16.6902,2.639918936339994,1.1895326240390474,0.17462042625086105,0.17462042625086105,0.0,2.639918936339994,1.1895326240390474,0.17462042625086105,0.17462042625086105,0.0,-0.5700000000000001,4.43,1.7215451895043727,3.429999999999999,1.5252890379008741
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.089208928,150.174,4.0,2.0,7.0,2.0,4.0,10.0,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.379519563218366,58.92,-0.9958,35.80959999999999,5.9535644590469285,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,5.9535644590469285,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,-0.16,9.839999999999998,8.840000000000002,7.840000000000001,8.69856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.057849224,93.12899999999999,1.0,2.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77129381650968,26.02,1.2687999999999997,30.854400000000002,3.964101615137755,2.1993587371177723,0.7995724914118484,0.7995724914118484,0.4530389187988476,3.964101615137755,2.1993587371177723,0.7995724914118484,0.7995724914118484,0.4530389187988476,-0.98,4.18611295681063,1.6461962159398054,0.9290591797144502,0.9844519012854642
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.26605108799998,226.44799999999992,0.0,0.0,13.0,0.0,0.0,16.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.2133827437787,0.0,6.487600000000007,75.98600000000008,11.899494936611669,7.914213562373094,3.457106781186547,3.457106781186547,2.2677669529663675,11.899494936611669,7.914213562373094,3.457106781186547,3.457106781186547,2.2677669529663675,0.0,16.0,15.0,14.0,15.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.109550448,86.178,0.0,0.0,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.563961599812586,0.0,2.5866000000000007,29.81599999999998,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,0.0,6.0,5.0,4.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.88666698,151.908,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60180282394836,80.25999999999999,-1.3404999999999996,10.4746,4.315476006958367,2.0,0.0,0.0,0.0,2.3947948429125887,0.6666666666666669,0.0,0.0,0.0,0.3894805194805194,9.632369002042871,2.543560415833435,332.4359090222127,4.083418750716209
101.94782112,101.961,3.0,0.0,2.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82867393360402,43.370000000000005,-1.0676,13.966,4.688846486529344,2.8284271247461907,1.0000000000000004,1.0000000000000004,0.20412414523193162,2.379445409770841,0.9428090415820636,0.11111111111111116,0.11111111111111116,0.022680460581325737,0.4649350649350646,5.464935064935066,4.464935064935066,4.464935064935067,4.880116039804354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
115.07645317191,115.15199999999999,2.0,0.0,4.0,0.0,2.0,8.0,19.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51971745205236,40.129999999999995,0.3166,29.148999999999983,5.144923705673916,2.968908462243684,0.984454231121842,0.984454231121842,0.5193375672974063,5.144923705673916,2.968908462243684,0.984454231121842,0.984454231121842,0.5193375672974063,-0.53,7.470000000000001,4.624559505409582,5.469999999999999,4.318182438176198
478.20232053199993,479.0200000000002,5.0,2.0,6.0,2.0,4.0,34.0,65.0,6.0,0.0,0.2857142857142857,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206.16892204864257,65.44,1.4351400000000003,132.50489999999996,21.09876078749592,11.570350186216862,5.83793916340525,5.83793916340525,4.339239698669766,20.342831841477466,11.570350186216862,5.83793916340525,5.83793916340525,4.339239698669766,-3.3099999999999996,25.31555438656808,10.745253091220777,4.6621841866423495,8.000648206712892
228.085854864,228.20799999999997,8.0,4.0,2.0,3.0,8.0,16.0,28.0,8.0,0.0,0.625,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,90.32262349834104,123.49000000000001,-2.1387999999999985,52.32400000000001,8.353529466748741,4.765732521348099,2.4398447368589613,2.4398447368589613,1.6030952702586483,8.353529466748741,4.765732521348099,2.4398447368589613,2.4398447368589613,1.6030952702586483,-1.5100000000000002,10.989791406271816,4.160618689082901,1.8960638173465705,2.8577707196285735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
88.088815004,88.14999999999999,1.0,1.0,3.0,1.0,1.0,6.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99325323761199,20.23,1.1689,26.61079999999999,4.275640720246148,2.5233345472033855,0.7616672736016925,0.7616672736016925,0.36180339887498936,4.275640720246148,2.5233345472033855,0.7616672736016925,0.7616672736016925,0.36180339887498936,-0.04,5.959999999999999,4.960000000000001,3.9600000000000004,4.926933333333333
108.057514876,108.13999999999997,1.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59057898608958,20.23,1.1788999999999998,32.364799999999995,4.541071722634635,2.580464759133071,1.0253988479125442,1.0253988479125442,0.5834198265146368,4.541071722634635,2.580464759133071,1.0253988479125442,1.0253988479125442,0.5834198265146368,-0.8200000000000001,5.319275766016713,2.4782287289052554,1.073981896801325,1.647797752539016
132.093900384,132.20599999999996,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88534042355416,0.0,2.5654000000000003,43.084000000000024,6.137828201504693,4.034457050376173,2.26061613165652,2.26061613165652,1.6761768643159767,6.137828201504693,4.034457050376173,2.26061613165652,2.26061613165652,1.6761768643159767,-0.78,5.964482443005351,2.4517901863265905,0.9420016699918123,1.4623659520277767
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
486.23202479609006,486.5170000000003,15.0,5.0,10.0,5.0,10.0,35.0,63.0,15.0,4.0,0.35,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,200.08166526046674,174.3,-2.165699999999995,125.22800000000007,20.039889373986803,10.588580651148279,4.838965824957874,4.838965824957874,3.131926440529258,20.039889373986803,10.588580651148279,4.838965824957874,4.838965824957874,3.131926440529258,-4.530000000000001,25.09967792211882,10.600262173943392,6.08159531194497,7.601804755885663
141.87394968,143.321,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.543444543127357,0.0,0.687,5.853,2.9176585890593714,2.0225995873897267,0.0,0.0,0.0,0.6794758175869908,0.11396057645963795,0.0,0.0,0.0,1.0302597402597404,3.0302597402597407,2.0302597402597415,0.0008887582857077604,3.0761071765896464
4.002603254,4.003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50422812385033,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,-0.09090909090909094,0.9090909090909092,-13.090909090909085,-48.09090909090907,-11.900826446280988
16.018724064,16.023,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50422812385033,33.5,-0.052200000000000024,4.0594,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
136.125200512,136.238,0.0,0.0,1.0,0.0,0.0,10.0,26.0,0.0,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.63869283950128,0.0,3.308900000000002,45.91200000000003,6.983127663125442,4.009201921767763,2.3348909117743477,2.3348909117743477,1.4128424251168994,6.983127663125442,4.009201921767763,2.3348909117743477,2.3348909117743477,1.4128424251168994,-0.52,7.585485232067512,3.0462804076265617,1.7285097165599768,2.3107515044787883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.12520051199999,100.205,0.0,0.0,4.0,0.0,0.0,7.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92890371420919,0.0,2.976700000000002,34.432999999999986,5.535533905932738,3.414213562373095,1.2071067811865472,1.2071067811865472,0.6767766952966366,5.535533905932738,3.414213562373095,1.2071067811865472,1.2071067811865472,0.6767766952966366,0.0,7.0,6.0,6.0,6.0
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
